0, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
1, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
2, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
3, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
4, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
5, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
6, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
7, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
8, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
9, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
10, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
11, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
0, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
1, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
2, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
3, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
4, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
5, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
6, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
7, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
8, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
9, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
10, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
11, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
0, 0.10994011180282237, 1.937616249729601, 1.0, 'embedding'
0, 0.11200118659093505, 1.9331293920986565, 1.0, 'audiolen'
0, 0.2246420942851246, 1.6879157204943442, 10.0, 'everything'
0, 0.22254394759880702, 1.6924832818097515, 10.0, 'wordcount'
1, 0.12646668855790233, 1.90163871147888, 1.0, 'embedding'
1, 0.1287335271289527, 1.8967039162937183, 1.0, 'audiolen'
1, 0.2330524898024361, 1.669606706418894, 10.0, 'everything'
1, 0.23106945912946097, 1.6739236658804102, 10.0, 'wordcount'
10, 0.32086201786451984, 1.478449717197862, 1.0, 'embedding'
10, 0.3270423444760152, 1.4649954525693039, 1.0, 'audiolen'
10, 0.3815304507044962, 1.3463775466897967, 1.0, 'everything'
10, 0.37971928886306494, 1.3503203562258557, 1.0, 'wordcount'
11, 0.28732902270325766, 1.551449385184441, 1.0, 'embedding'
11, 0.2949312092295755, 1.534899802013465, 1.0, 'audiolen'
11, 0.35629582727085096, 1.4013120708372397, 1.0, 'everything'
11, 0.35484968653867555, 1.4044602475152548, 1.0, 'wordcount'
2, 0.1425206282622833, 1.8666900806554036, 1.0, 'embedding'
2, 0.14318880547230006, 1.8652354919957015, 1.0, 'audiolen'
2, 0.23993870130921502, 1.6546157653692577, 10.0, 'everything'
2, 0.23840238495153743, 1.6579602499133157, 10.0, 'wordcount'
3, 0.15449580610250746, 1.8406207121956941, 1.0, 'embedding'
3, 0.15758321315954316, 1.8338995800982134, 1.0, 'audiolen'
3, 0.2556944911316621, 1.6203161920572486, 1.0, 'everything'
3, 0.25382192713092255, 1.6243926710499608, 1.0, 'wordcount'
4, 0.18800246077203875, 1.7676783861537195, 1.0, 'embedding'
4, 0.19135069207824662, 1.7603894525967851, 1.0, 'audiolen'
4, 0.27746266906626316, 1.5729279479037894, 1.0, 'everything'
4, 0.27551787954947626, 1.5771616582641819, 1.0, 'wordcount'
5, 0.23748188200923004, 1.659964139182555, 1.0, 'embedding'
5, 0.2442657984024862, 1.6451958895235297, 1.0, 'audiolen'
5, 0.31573294387442363, 1.4896154569880302, 1.0, 'everything'
5, 0.314148491103606, 1.4930647321170147, 1.0, 'wordcount'
6, 0.28005011418528236, 1.567295208158546, 1.0, 'embedding'
6, 0.2854217294674226, 1.5556014680001702, 1.0, 'audiolen'
6, 0.3504007477968102, 1.4141453665893773, 1.0, 'everything'
6, 0.34856407516742416, 1.4181437118460547, 1.0, 'wordcount'
7, 0.3375204969536967, 1.4421850341051898, 1.0, 'embedding'
7, 0.3437047923225651, 1.4287221296885915, 1.0, 'audiolen'
7, 0.3979958733842234, 1.310533137829257, 1.0, 'everything'
7, 0.396540577068621, 1.3137012457584825, 1.0, 'wordcount'
8, 0.3839388240153162, 1.3411346373930841, 1.0, 'embedding'
8, 0.38914914311576865, 1.3297920310255935, 1.0, 'audiolen'
8, 0.43845724185020696, 1.2224507446491941, 1.0, 'everything'
8, 0.43692060317558756, 1.225795930861255, 1.0, 'wordcount'
9, 0.3876652715033484, 1.3330223459593018, 1.0, 'embedding'
9, 0.39774221558044776, 1.3110853382923766, 1.0, 'audiolen'
9, 0.44237163971681903, 1.213929294559339, 1.0, 'everything'
9, 0.44212988647092766, 1.2144555793901415, 1.0, 'wordcount'
