0, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW', 
0, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
0, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
1, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
1, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
1, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
2, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
2, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
2, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
3, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
3, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
3, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
4, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
4, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
4, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
5, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
5, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
5, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
6, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
6, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
6, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
7, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
7, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
7, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
8, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
8, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
8, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
9, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
9, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
9, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
10, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
10, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
10, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
11, 0.5267201659617194, 1.0303067347067636, 10.0, 'BOW'
11, 0.20402218038520625, 1.732804250772271, 10.0, 'WC-base'
11, 0.02902148134074567, 2.1137720965083635, 10.0, 'AL-base'
