0, 0.549599312503694, 22.454546928053546, 10.0, 'EMB-BOW'
1, 0.5504879627624205, 22.410243623260378, 10.0, 'EMB-BOW'
2, 0.550489724072694, 22.41015581383804, 10.0, 'EMB-BOW'
3, 0.5515569303272079, 22.356950670974904, 10.0, 'EMB-BOW'
4, 0.5528498030397516, 22.292495016705836, 10.0, 'EMB-BOW'
5, 0.5547974457973042, 22.195396062568676, 10.0, 'EMB-BOW'
6, 0.5585629002503327, 22.00767083019618, 10.0, 'EMB-BOW'
7, 0.5592920939451984, 21.971317168899564, 10.0, 'EMB-BOW'
8, 0.5545546275652768, 22.207501668837516, 10.0, 'EMB-BOW'
9, 0.5522239303099274, 22.323697652432145, 10.0, 'EMB-BOW'
10, 0.5498181171593371, 22.443638509073264, 10.0, 'EMB-BOW'
11, 0.5505078746781258, 22.409250922631706, 10.0, 'EMB-BOW'


0, 0.40185876071722315, 29.820093307893483, 1.0, 'EMB'
0, 0.4155484810018184, 29.137597754276253, 1.0, 'AL'
0, 0.4712037446214481, 26.36292674813927, 1.0, 'EMB+AL+WC'
0, 0.4685236519437934, 26.49654170138559, 1.0, 'WC'


1, 0.41942155527942493, 28.94450717840304, 1.0, 'EMB'
1, 0.434555431790451, 28.19001379117217, 1.0, 'AL'
1, 0.47950606625058123, 25.94901780925761, 1.0, 'EMB+AL+WC'
1, 0.47766963402084206, 26.04057240681405, 1.0, 'WC'


2, 0.43548791482130933, 28.143525220978333, 1.0, 'EMB'
2, 0.45017884297787525, 27.41111484757948, 1.0, 'AL'
2, 0.48945705484778046, 25.452915235173137, 1.0, 'EMB+AL+WC'
2, 0.4874235597498977, 25.55429432355152, 1.0, 'WC'


3, 0.46315640448336415, 26.764123686316893, 1.0, 'EMB'
3, 0.47980531032669727, 25.934099115000194, 1.0, 'AL'
3, 0.5095362412028843, 24.45187539486092, 1.0, 'EMB+AL+WC'
3, 0.5083934906789962, 24.5088467671924, 1.0, 'WC'


4, 0.5068807742208677, 24.584262643857024, 1.0, 'EMB'
4, 0.5201378681383787, 23.923335505501345, 1.0, 'AL'
4, 0.5394878842198803, 22.958648158827994, 1.0, 'EMB+AL+WC'
4, 0.5393426393524205, 22.965889283859482, 1.0, 'WC'


5, 0.5308351385475119, 23.390027348848214, 1.0, 'EMB'
5, 0.5454302148077964, 22.662395633570764, 1.0, 'AL'
5, 0.5592121212667482, 21.97530417493902, 1.0, 'EMB+AL+WC'
5, 0.5592039187187439, 21.97571310970357, 1.0, 'WC'


6, 0.5448657080590782, 22.69053889274463, 1.0, 'EMB'
6, 0.5589276127640299, 21.989488233052317, 1.0, 'AL'
6, 0.5733783391703622, 21.26905302226434, 1.0, 'EMB+AL+WC'
6, 0.5734374151830172, 21.26610781117717, 1.0, 'WC'


7, 0.5424043397079712, 22.81324943178574, 1.0, 'EMB'
7, 0.5572134946097667, 22.0749449110807, 1.0, 'AL'
7, 0.5701024406114963, 21.432371640471825, 1.0, 'EMB+AL+WC'
7, 0.5701203430470922, 21.431479121673846, 1.0, 'WC'


8, 0.5149045299036752, 24.184241499306005, 1.0, 'EMB'
8, 0.5308206700285949, 23.390748671097537, 1.0, 'AL'
8, 0.5458921799347938, 22.63936454611628, 1.0, 'EMB+AL+WC'
8, 0.5458584347937614, 22.641046896685317, 1.0, 'WC'


9, 0.46727185727825027, 26.558949425978497, 1.0, 'EMB'
9, 0.4781767443266326, 26.015290624447395, 1.0, 'AL'
9, 0.5042294425258382, 24.716443729767033, 1.0, 'EMB+AL+WC'
9, 0.5036394820712045, 24.74585597331379, 1.0, 'WC'


10, 0.41835963050087843, 28.997449015384877, 0.1, 'EMB'
10, 0.43320650265879335, 28.257264115894806, 0.1, 'AL'
10, 0.4770889044789379, 26.069524446882376, 0.1, 'EMB+AL+WC'
10, 0.47545102660399297, 26.151180196143805, 0.1, 'WC'


11, 0.4072133541768507, 29.553142183133396, 0.1, 'EMB'
11, 0.4204636636308692, 28.8925532815036, 0.1, 'AL'
11, 0.47379024401028, 26.233977851038873, 1.0, 'EMB+AL+WC'
11, 0.471856076748397, 26.330404989705293, 1.0, 'WC'


0, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
1, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
2, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
3, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
4, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
5, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
6, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
7, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
8, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
9, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
10, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
11, 0.43449681085285885, 28.19293631467329, 10.0, 'WC-base'
0, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
1, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
2, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
3, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
4, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
5, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
6, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
7, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
8, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
9, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
10, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
11, 0.30198450073345406, 34.799284770003666, 10.0, 'AL-base'
0, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
10, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
11, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
1, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
2, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
3, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
4, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
5, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
6, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
7, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
8, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
9, 0.5419121911280744, 22.837785303265633, 10.0, 'BOW-base'
